,author_id,tweet_id,text,created_at
0,44196397,1521270854788829184,@voguemagazine @elon @Dior How do you do?,2022-05-02T23:30:10Z
1,44196397,1521214834355970048,"@RationalEtienne @tomselliott @mehdirhasan Hey, why are they already writing my suicide story!?",2022-05-02T19:47:33Z
2,44196397,1521202951230046210,As I was saying … https://t.co/tsGz6fCWuW,2022-05-02T19:00:20Z
3,44196397,1521201226834137088,@RenataKonkoly @ggreenwald Haha 💯,2022-05-02T18:53:29Z
4,44196397,1521199942626381826,@RenataKonkoly @ggreenwald All’s well that’s Orwell,2022-05-02T18:48:23Z
5,44196397,1521195604596113408,@ggreenwald 🤣🤣 https://t.co/56Rr6dWxLL,2022-05-02T18:31:09Z
6,44196397,1521190864592293891,"the elusive beauty of imperfection

侘寂",2022-05-02T18:12:19Z
7,44196397,1521189640312664065,@PPathole @kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan That is exactly the question,2022-05-02T18:07:27Z
8,44196397,1521187508645773312,"@kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan That’s a Vanity Fair party and she photobombed me in the background, but you know that already, don’t know?",2022-05-02T17:58:59Z
9,44196397,1521186612457132034,@RationalEtienne @tomselliott @mehdirhasan Where is their “client” list? Shouldn’t at least one of them go down!?,2022-05-02T17:55:25Z
10,44196397,1521183425914417158,"@tomselliott @mehdirhasan Same org that covered up Hunter Biden laptop story, had Harvey Weinstein story early &amp; killed it &amp; built Matt Lauer his rape office. Lovely people.",2022-05-02T17:42:45Z
11,44196397,1521181798067224578,@tomselliott @mehdirhasan NBC basically saying Republicans are Nazis …,2022-05-02T17:36:17Z
12,44196397,1521158715193315328,@GerberKawasaki Will do our best,2022-05-02T16:04:34Z
13,44196397,1521030293922238464,@engineers_feed Sphincter valve?,2022-05-02T07:34:16Z
14,44196397,1521027606128349185,@pmarca I wonder what the world be like if Ludendorff hadn’t sent Lenin a train,2022-05-02T07:23:35Z
15,44196397,1520962641308823552,"@WorldAndScience Not true. Overwhelmingly, the world will choose batteries.",2022-05-02T03:05:26Z
16,44196397,1520955581602934785,@pmarca Sell Shadow Crew merch to buy Twitter?,2022-05-02T02:37:23Z
17,44196397,1520949176103620608,"@pmarca My Shadrow Crew is sickkk!
Also, who are they again?",2022-05-02T02:11:56Z
18,44196397,1520941142501646339,@antoniogm 🤣,2022-05-02T01:40:00Z
19,44196397,1520934305274421250,"@waitbutwhy By mass, Earth is composed of ~32% Iron. Next most common element by mass is oxygen at ~30%, but only a small portion of that is in the atmosphere.",2022-05-02T01:12:50Z
20,44196397,1520816005999697920,"@Rainmaker1973 An amazing example of what implanted electrodes can do, even when there are only a few large wires",2022-05-01T17:22:45Z
21,44196397,1520657179908448258,@pmarca Haha he says “Bitcoin” so many times,2022-05-01T06:51:38Z
22,44196397,1520650036865949696,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",2022-05-01T06:23:15Z
